Date,Open,Volume,Sentiment
2019-12-03 05:00:00+00:00,55.959999084472656,560554,0.09894285714285714
2019-12-04 05:00:00+00:00,56.43000030517578,760541,0.22186666666666666
2019-12-05 05:00:00+00:00,58.36000061035156,649461,-0.057100000000000005
2019-12-06 05:00:00+00:00,58.31999969482422,679609,0.0699
2019-12-09 05:00:00+00:00,59.11000061035156,511561,0.23470000000000002
2019-12-10 05:00:00+00:00,58.91999816894531,566822,-0.11035000000000002
2019-12-11 05:00:00+00:00,59.060001373291016,589650,-0.061325
2019-12-12 05:00:00+00:00,58.880001068115234,530851,0.28654
2019-12-13 05:00:00+00:00,59.36000061035156,512288,-0.1537
2019-12-16 05:00:00+00:00,59.869998931884766,347395,-0.051687500000000004
2019-12-17 05:00:00+00:00,60.22999954223633,163744,0.19121428571428573
2019-12-18 05:00:00+00:00,60.54999923706055,131071,0.1477
2019-12-19 05:00:00+00:00,60.86000061035156,426341,-0.04758333333333334
2019-12-20 05:00:00+00:00,61.11000061035156,552517,0.0699
2019-12-23 05:00:00+00:00,60.40999984741211,314711,0.2637
2019-12-24 05:00:00+00:00,60.630001068115234,204535,0.1477
2019-12-26 05:00:00+00:00,61.20000076293945,265091,-0.1537
2019-12-27 05:00:00+00:00,61.72999954223633,351899,0.0
2019-12-30 05:00:00+00:00,61.709999084472656,427149,0.06529999999999997
2019-12-31 05:00:00+00:00,61.68000030517578,494535,-0.28459999999999996
2020-01-02 05:00:00+00:00,61.599998474121094,486873,0.1531
2020-01-03 05:00:00+00:00,61.18000030517578,885861,-0.064
2020-01-06 05:00:00+00:00,63.709999084472656,724236,0.19121428571428573
2020-01-07 05:00:00+00:00,62.90999984741211,582649,0.1477
2020-01-08 05:00:00+00:00,62.84000015258789,1205710,-0.09068333333333334
2020-01-09 05:00:00+00:00,59.9900016784668,750933,0.2123142857142857
2020-01-10 05:00:00+00:00,59.61000061035156,596186,0.06157499999999999
2020-01-13 05:00:00+00:00,59.040000915527344,584002,-0.19275
2020-01-14 05:00:00+00:00,58.029998779296875,507714,0.185775
2020-01-15 05:00:00+00:00,58.20000076293945,433169,-0.13361428571428574
2020-01-16 05:00:00+00:00,58.099998474121094,182871,-0.067725
2020-01-17 05:00:00+00:00,58.59000015258789,122561,0.19121428571428573
2020-01-21 05:00:00+00:00,59.16999816894531,648335,-0.1996125
2020-01-22 05:00:00+00:00,58.2599983215332,620119,0.3211
2020-01-23 05:00:00+00:00,56.11000061035156,703995,-0.09467500000000001
2020-01-24 05:00:00+00:00,55.689998626708984,586195,-0.067725
2020-01-27 05:00:00+00:00,53.70000076293945,712880,0.19121428571428573
2020-01-28 05:00:00+00:00,52.77000045776367,633963,0.1477
2020-01-29 05:00:00+00:00,53.970001220703125,624979,-0.06091
2020-01-30 05:00:00+00:00,53.09000015258789,720123,0.23470000000000002
2020-01-31 05:00:00+00:00,52.91999816894531,827907,-0.10655000000000002
2020-02-03 05:00:00+00:00,51.0099983215332,876044,-0.05417999999999999
2020-02-04 05:00:00+00:00,49.939998626708984,859357,0.20515
2020-02-05 05:00:00+00:00,49.5099983215332,887946,0.22186666666666666
2020-02-06 05:00:00+00:00,51.16999816894531,750659,-0.007980000000000011
2020-02-07 05:00:00+00:00,51.11000061035156,768345,-0.11855
2020-02-10 05:00:00+00:00,50.119998931884766,715894,0.3211
2020-02-11 05:00:00+00:00,49.61000061035156,725733,-0.09777500000000001
2020-02-12 05:00:00+00:00,49.959999084472656,795256,0.09894285714285714
2020-02-13 05:00:00+00:00,51.720001220703125,745400,0.22186666666666666
2020-02-14 05:00:00+00:00,51.5099983215332,607343,-0.055983333333333336
2020-02-18 05:00:00+00:00,52.22999954223633,221774,0.28654
2020-02-19 05:00:00+00:00,52.119998931884766,113683,-0.02611428571428572
2020-02-20 05:00:00+00:00,53.5,676179,-0.014900000000000002
2020-02-21 05:00:00+00:00,53.7400016784668,707555,0.28654
2020-02-24 05:00:00+00:00,52.599998474121094,765515,-0.1537
2020-02-25 05:00:00+00:00,51.369998931884766,764989,-0.04758333333333334
2020-02-26 05:00:00+00:00,50.08000183105469,884482,-0.014900000000000002
2020-02-27 05:00:00+00:00,48.630001068115234,1011915,0.28654
2020-02-28 05:00:00+00:00,46.4900016784668,1101659,-0.09467500000000001
2020-03-02 05:00:00+00:00,43.70000076293945,949471,-0.05417999999999999
2020-03-03 05:00:00+00:00,47.720001220703125,1011933,0.2123142857142857
2020-03-04 05:00:00+00:00,46.939998626708984,745856,0.021366666666666662
2020-03-05 05:00:00+00:00,47.130001068115234,704591,-0.19275
2020-03-06 05:00:00+00:00,46.09000015258789,1276180,0.16412
2020-03-09 04:00:00+00:00,32.869998931884766,1774383,0.22186666666666666
2020-03-10 04:00:00+00:00,30.3700008392334,1064632,-0.08772
2020-03-11 04:00:00+00:00,34.619998931884766,874646,0.1057125
2020-03-12 04:00:00+00:00,33.06999969482422,1025036,0.22186666666666666
2020-03-13 04:00:00+00:00,30.770000457763672,743129,-0.04758333333333334
2020-03-16 04:00:00+00:00,33.75,698829,0.15131250000000002
2020-03-17 04:00:00+00:00,28.690000534057617,545820,0.1477
2020-03-18 04:00:00+00:00,26.940000534057617,309481,-0.06091
2020-03-19 04:00:00+00:00,22.299999237060547,136722,0.23470000000000002
2020-03-20 04:00:00+00:00,24.729999542236328,1133808,-0.16521428571428573
2020-03-23 04:00:00+00:00,22.520000457763672,852951,0.2123142857142857
2020-03-24 04:00:00+00:00,23.8700008392334,659697,-0.09777500000000001
2020-03-25 04:00:00+00:00,24.3700008392334,618725,0.1345
2020-03-26 04:00:00+00:00,24.25,633877,0.1477
2020-03-27 04:00:00+00:00,23.290000915527344,603124,0.1057125
2020-03-30 04:00:00+00:00,20.93000030517578,758711,0.22186666666666666
2020-03-31 04:00:00+00:00,20.229999542236328,660082,0.00036666666666666944
2020-04-01 04:00:00+00:00,20.100000381469727,703286,0.23470000000000002
2020-04-02 04:00:00+00:00,21.219999313354492,1095972,-0.14064285714285713
2020-04-03 04:00:00+00:00,24.809999465942383,1007577,0.3211
2020-04-06 04:00:00+00:00,26.09000015258789,752710,-0.10655000000000002
2020-04-07 04:00:00+00:00,26.34000015258789,797707,0.0345625
2020-04-08 04:00:00+00:00,24.299999237060547,823554,0.23470000000000002
2020-04-09 04:00:00+00:00,26.280000686645508,1122149,-0.11035000000000002
2020-04-13 04:00:00+00:00,24.600000381469727,775120,0.185775
2020-04-14 04:00:00+00:00,22.360000610351562,785478,0.021366666666666662
2020-04-15 04:00:00+00:00,20.719999313354492,544797,-0.1996125
2020-04-16 04:00:00+00:00,20.149999618530273,350942,0.3211
2020-04-17 04:00:00+00:00,20.0,240628,-0.055983333333333336
2020-04-20 04:00:00+00:00,17.729999542236328,247947,-0.08306
2020-04-21 04:00:00+00:00,-14.0,2288230,0.3211
2020-04-22 04:00:00+00:00,13.119999885559082,1235218,-0.13361428571428574
2020-04-23 04:00:00+00:00,14.199999809265137,833584,0.11373333333333334
2020-04-24 04:00:00+00:00,16.780000686645508,600220,0.24385
2020-04-27 04:00:00+00:00,16.84000015258789,623201,-0.04078571428571429
2020-04-28 04:00:00+00:00,12.960000038146973,897087,0.08388
2020-04-29 04:00:00+00:00,13.350000381469727,554134,0.23470000000000002
2020-04-30 04:00:00+00:00,15.640000343322754,545344,-0.04758333333333334
2020-05-01 04:00:00+00:00,19.040000915527344,403201,0.11543333333333333
2020-05-04 04:00:00+00:00,19.110000610351562,311488,0.22186666666666666
2020-05-05 04:00:00+00:00,21.239999771118164,387240,-0.022850000000000002
2020-05-06 04:00:00+00:00,25.520000457763672,381165,0.12435714285714286
2020-05-07 04:00:00+00:00,24.09000015258789,310261,0.24385
2020-05-08 04:00:00+00:00,23.350000381469727,205181,-0.04758333333333334
2020-05-11 04:00:00+00:00,24.489999771118164,179591,0.12435714285714286
2020-05-12 04:00:00+00:00,24.489999771118164,212335,0.24385
2020-05-13 04:00:00+00:00,25.299999237060547,150864,-0.055983333333333336
2020-05-14 04:00:00+00:00,25.559999465942383,160507,0.0131
2020-05-15 04:00:00+00:00,27.639999389648438,108016,0.28654
2020-05-18 04:00:00+00:00,29.530000686645508,89376,-0.06917142857142858
2020-05-19 04:00:00+00:00,32.83000183105469,430823,-0.14064285714285713
2020-05-20 04:00:00+00:00,31.889999389648438,406431,0.3211
2020-05-21 04:00:00+00:00,33.529998779296875,372814,0.021366666666666662
2020-05-22 04:00:00+00:00,33.95000076293945,429036,-0.2057
2020-05-26 04:00:00+00:00,33.29999923706055,466737,0.24385
2020-05-27 04:00:00+00:00,34.13999938964844,415246,-0.09487777777777778
2020-05-28 04:00:00+00:00,32.099998474121094,440168,0.3211
2020-05-29 04:00:00+00:00,33.68000030517578,443647,-0.08772
2020-06-01 04:00:00+00:00,35.209999084472656,385710,0.13635999999999998
2020-06-02 04:00:00+00:00,35.560001373291016,343483,0.1477
2020-06-03 04:00:00+00:00,36.86000061035156,494253,-0.16521428571428573
2020-06-04 04:00:00+00:00,36.7599983215332,307612,0.2123142857142857
2020-06-05 04:00:00+00:00,37.33000183105469,396856,-0.12296
2020-06-08 04:00:00+00:00,39.40999984741211,416639,-0.04758333333333334
2020-06-09 04:00:00+00:00,38.220001220703125,396033,0.12435714285714286
2020-06-10 04:00:00+00:00,38.5,385868,0.24385
2020-06-11 04:00:00+00:00,39.09000015258789,513912,0.11373333333333334
2020-06-12 04:00:00+00:00,36.2599983215332,406508,0.24385
2020-06-15 04:00:00+00:00,36.029998779296875,387546,-0.022850000000000002
2020-06-16 04:00:00+00:00,37.04999923706055,366323,0.11543333333333333
2020-06-17 04:00:00+00:00,37.93000030517578,239516,0.22186666666666666
2020-06-18 04:00:00+00:00,37.7400016784668,113384,-0.05907142857142857
2020-06-19 04:00:00+00:00,38.849998474121094,64113,0.16641666666666666
2020-06-22 04:00:00+00:00,39.18000030517578,315264,0.24385
2020-06-23 04:00:00+00:00,40.68000030517578,368730,0.0345625
2020-06-24 04:00:00+00:00,39.9900016784668,499490,0.23470000000000002
2020-06-25 04:00:00+00:00,38.04999923706055,451640,-0.13361428571428574
2020-06-26 04:00:00+00:00,39.09000015258789,356712,-0.08306
2020-06-29 04:00:00+00:00,37.959999084472656,343913,0.35578000000000004
2020-06-30 04:00:00+00:00,39.63999938964844,370059,0.1477
2020-07-01 04:00:00+00:00,39.84000015258789,407170,-0.04078571428571429
2020-07-02 04:00:00+00:00,39.779998779296875,347096,0.08388
2020-07-06 04:00:00+00:00,40.380001068115234,373236,-0.06917142857142858
2020-07-07 04:00:00+00:00,40.68000030517578,256596,-0.14064285714285713
2020-07-08 04:00:00+00:00,40.47999954223633,286740,0.3211
2020-07-09 04:00:00+00:00,40.869998931884766,367386,-0.10655000000000002
2020-07-10 04:00:00+00:00,39.58000183105469,393149,-0.11855
2020-07-13 04:00:00+00:00,40.349998474121094,370715,0.3211
2020-07-14 04:00:00+00:00,39.599998474121094,426971,-0.10655000000000002
2020-07-15 04:00:00+00:00,40.54999923706055,352542,0.0345625
2020-07-16 04:00:00+00:00,40.970001220703125,200101,0.23470000000000002
2020-07-17 04:00:00+00:00,40.720001220703125,88220,-0.08772
2020-07-20 04:00:00+00:00,40.63999938964844,60179,0.0131
2020-07-21 04:00:00+00:00,40.650001525878906,389117,0.28654
2020-07-22 04:00:00+00:00,41.540000915527344,333647,-0.09777500000000001
2020-07-23 04:00:00+00:00,41.95000076293945,389412,0.0699
2020-07-24 04:00:00+00:00,41.060001373291016,353159,0.23470000000000002
2020-07-27 04:00:00+00:00,41.2599983215332,377714,-0.13361428571428574
2020-07-28 04:00:00+00:00,41.650001525878906,276804,0.0131
2020-07-29 04:00:00+00:00,41.130001068115234,295855,0.28654
2020-07-30 04:00:00+00:00,41.31999969482422,487325,-0.10655000000000002
2020-07-31 04:00:00+00:00,40.34000015258789,318788,-0.067725
2020-08-03 04:00:00+00:00,40.38999938964844,338326,0.16641666666666666
2020-08-04 04:00:00+00:00,40.779998779296875,451575,0.24385
2020-08-05 04:00:00+00:00,41.560001373291016,491268,-0.08772
2020-08-06 04:00:00+00:00,42.189998626708984,359610,0.006275000000000003
2020-08-07 04:00:00+00:00,41.970001220703125,398997,0.1997
2020-08-10 04:00:00+00:00,41.5,367796,0.24385
2020-08-11 04:00:00+00:00,41.97999954223633,432843,-0.02611428571428572
2020-08-12 04:00:00+00:00,41.619998931884766,397831,0.0699
2020-08-13 04:00:00+00:00,42.56999969482422,329507,0.23470000000000002
2020-08-14 04:00:00+00:00,42.33000183105469,310866,0.06157499999999999
2020-08-17 04:00:00+00:00,42.2400016784668,208429,-0.19275
2020-08-18 04:00:00+00:00,42.790000915527344,111628,0.16641666666666666
2020-08-19 04:00:00+00:00,42.599998474121094,81299,0.24385
2020-08-20 04:00:00+00:00,42.7400016784668,377070,-0.04594444444444445
2020-08-21 04:00:00+00:00,42.75,345368,0.20515
2020-08-24 04:00:00+00:00,42.47999954223633,294731,0.22186666666666666
2020-08-25 04:00:00+00:00,42.36000061035156,330800,-0.04758333333333334
2020-08-26 04:00:00+00:00,43.38999938964844,262243,0.09894285714285714
2020-08-27 04:00:00+00:00,43.45000076293945,320968,0.22186666666666666
2020-08-28 04:00:00+00:00,42.97999954223633,272800,-0.022850000000000002
2020-08-31 04:00:00+00:00,42.90999984741211,236877,0.12435714285714286
2020-09-01 04:00:00+00:00,42.83000183105469,285146,0.24385
2020-09-02 04:00:00+00:00,43.02000045776367,421771,-0.05907142857142857
2020-09-03 04:00:00+00:00,41.630001068115234,417634,0.185775
2020-09-04 04:00:00+00:00,41.25,444184,-0.009940000000000008
2020-09-08 04:00:00+00:00,39.47999954223633,720975,0.3211
2020-09-09 04:00:00+00:00,36.790000915527344,455356,-0.13361428571428574
2020-09-10 04:00:00+00:00,37.79999923706055,367555,0.061077777777777786
2020-09-11 04:00:00+00:00,37.0099983215332,363787,0.22186666666666666
2020-09-14 04:00:00+00:00,37.31999969482422,347563,-0.02611428571428572
2020-09-15 04:00:00+00:00,37.279998779296875,348861,0.0699
2020-09-16 04:00:00+00:00,38.349998474121094,367612,0.23470000000000002
2020-09-17 04:00:00+00:00,40.189998626708984,280669,-0.007980000000000011
2020-09-18 04:00:00+00:00,40.970001220703125,85906,-0.047633333333333326
2020-09-21 04:00:00+00:00,40.97999954223633,66195,0.16641666666666666
2020-09-22 04:00:00+00:00,39.630001068115234,287807,0.24385
2020-09-23 04:00:00+00:00,39.7599983215332,318754,-0.007980000000000011
2020-09-24 04:00:00+00:00,39.599998474121094,269992,0.09705454545454546
2020-09-25 04:00:00+00:00,40.150001525878906,229025,0.1477
2020-09-28 04:00:00+00:00,40.06999969482422,226425,0.00036666666666666944
2020-09-29 04:00:00+00:00,40.58000183105469,379599,0.23470000000000002
2020-09-30 04:00:00+00:00,39.15999984741211,340294,-0.08539000000000001
2020-10-01 04:00:00+00:00,39.900001525878906,443442,0.3211
2020-10-02 04:00:00+00:00,38.599998474121094,391428,-0.07322000000000002
2020-10-05 04:00:00+00:00,37.0,378579,-0.09068333333333334
2020-10-06 04:00:00+00:00,39.349998474121094,400531,0.22308333333333333
2020-10-07 04:00:00+00:00,39.83000183105469,433065,0.1477
2020-10-08 04:00:00+00:00,39.9900016784668,409787,0.08178571428571428
2020-10-09 04:00:00+00:00,41.310001373291016,331703,0.23470000000000002
2020-10-12 04:00:00+00:00,40.400001525878906,322035,-0.11035000000000002
2020-10-13 04:00:00+00:00,39.529998779296875,375470,-0.14064285714285713
2020-10-14 04:00:00+00:00,40.189998626708984,328295,0.3211
2020-10-15 04:00:00+00:00,41.130001068115234,248251,-0.12296
2020-10-16 04:00:00+00:00,40.880001068115234,96488,-0.04758333333333334
2020-10-19 04:00:00+00:00,40.689998626708984,75335,0.08388
2020-10-20 04:00:00+00:00,40.650001525878906,360574,0.23470000000000002
2020-10-21 04:00:00+00:00,41.220001220703125,366899,-0.02611428571428572
2020-10-22 04:00:00+00:00,40.040000915527344,307494,-0.014900000000000002
2020-10-23 04:00:00+00:00,40.61000061035156,268931,0.28654
2020-10-26 04:00:00+00:00,39.689998626708984,360184,-0.009940000000000008
2020-10-27 04:00:00+00:00,38.59000015258789,339535,-0.19275
2020-10-28 04:00:00+00:00,38.970001220703125,489954,0.19121428571428573
2020-10-29 04:00:00+00:00,37.38999938964844,568816,0.1477
2020-10-30 04:00:00+00:00,36.06999969482422,388971,-0.10882
2020-11-02 05:00:00+00:00,35.2400016784668,489204,0.16412
2020-11-03 05:00:00+00:00,37.029998779296875,410611,0.22186666666666666
2020-11-04 05:00:00+00:00,38.150001525878906,437000,-0.055983333333333336
2020-11-05 05:00:00+00:00,39.16999816894531,298366,-0.08306
2020-11-06 05:00:00+00:00,38.540000915527344,411026,0.35578000000000004
2020-11-09 05:00:00+00:00,37.34000015258789,622921,0.1477
2020-11-10 05:00:00+00:00,39.90999984741211,457045,-0.035650000000000015
2020-11-11 05:00:00+00:00,41.790000915527344,443772,-0.11855
2020-11-12 05:00:00+00:00,41.470001220703125,401031,0.3211
2020-11-13 05:00:00+00:00,40.939998626708984,338187,-0.009940000000000008
2020-11-16 05:00:00+00:00,40.16999816894531,378785,-0.19275
2020-11-17 05:00:00+00:00,41.439998626708984,243677,0.16641666666666666
2020-11-18 05:00:00+00:00,41.349998474121094,107013,0.24385
2020-11-19 05:00:00+00:00,41.61000061035156,88144,-0.03453333333333333
2020-11-20 05:00:00+00:00,41.70000076293945,276340,0.01783333333333333
2020-11-23 05:00:00+00:00,42.459999084472656,300717,0.28654
2020-11-24 05:00:00+00:00,42.84000015258789,418527,-0.036000000000000004
2020-11-25 05:00:00+00:00,44.81999969482422,417182,0.28654
2020-11-27 05:00:00+00:00,45.900001525878906,365128,0.08178571428571428
2020-11-30 05:00:00+00:00,45.34000015258789,370755,0.23470000000000002
2020-12-01 05:00:00+00:00,45.08000183105469,314919,-0.04758333333333334
2020-12-02 05:00:00+00:00,44.380001068115234,368854,0.11543333333333333
2020-12-03 05:00:00+00:00,44.9900016784668,350768,0.22186666666666666
2020-12-04 05:00:00+00:00,45.63999938964844,335453,0.2819
2020-12-07 05:00:00+00:00,46.150001525878906,348871,-0.19275
2020-12-08 05:00:00+00:00,45.65999984741211,332641,0.16641666666666666
2020-12-09 05:00:00+00:00,45.599998474121094,434976,0.24385
2020-12-10 05:00:00+00:00,45.689998626708984,447529,-0.04758333333333334
2020-12-11 05:00:00+00:00,46.970001220703125,367305,0.11543333333333333
2020-12-14 05:00:00+00:00,46.72999954223633,403543,0.22186666666666666
2020-12-15 05:00:00+00:00,46.9900016784668,311169,-0.04758333333333334
2020-12-16 05:00:00+00:00,47.599998474121094,275331,0.0699
2020-12-17 05:00:00+00:00,47.849998474121094,96536,0.23470000000000002
2020-12-18 05:00:00+00:00,48.43000030517578,83711,0.05832499999999999
2020-12-21 05:00:00+00:00,48.540000915527344,478098,-0.14064285714285713
2020-12-22 05:00:00+00:00,47.93000030517578,295737,0.35578000000000004
2020-12-23 05:00:00+00:00,46.790000915527344,344306,0.1477
2020-12-24 05:00:00+00:00,48.09000015258789,167390,-0.16556666666666667
2020-12-28 05:00:00+00:00,48.22999954223633,238462,-0.10965000000000001
2020-12-29 05:00:00+00:00,47.720001220703125,213778,0.006275000000000003
2020-12-30 05:00:00+00:00,48.130001068115234,266957,0.20515
2020-12-31 05:00:00+00:00,48.349998474121094,181894,0.25895
2021-01-04 05:00:00+00:00,48.400001525878906,528525,0.1477
2021-01-05 05:00:00+00:00,47.380001068115234,643191,-0.09068333333333334
2021-01-06 05:00:00+00:00,49.81999969482422,509365,0.1997
2021-01-07 05:00:00+00:00,50.529998779296875,369292,0.24385
2021-01-08 05:00:00+00:00,50.93000030517578,499416,-0.04758333333333334
2021-01-11 05:00:00+00:00,52.58000183105469,394822,0.1088125
2021-01-12 05:00:00+00:00,52.18000030517578,400200,0.24385
2021-01-13 05:00:00+00:00,53.310001373291016,429898,-0.05907142857142857
2021-01-14 05:00:00+00:00,52.84000015258789,390087,0.16641666666666666
2021-01-15 05:00:00+00:00,53.79999923706055,165668,0.24385
2021-01-19 05:00:00+00:00,52.0,125964,0.08178571428571428
2021-01-20 05:00:00+00:00,53.130001068115234,400301,0.23470000000000002
2021-01-21 05:00:00+00:00,52.93000030517578,352397,-0.13361428571428574
2021-01-22 05:00:00+00:00,53.099998474121094,437484,-0.11855
2021-01-25 05:00:00+00:00,52.16999816894531,349076,0.359725
2021-01-26 05:00:00+00:00,52.90999984741211,314538,0.24385
2021-01-27 05:00:00+00:00,52.7599983215332,442376,-0.08539000000000001
2021-01-28 05:00:00+00:00,52.650001525878906,411406,0.35578000000000004
2021-01-29 05:00:00+00:00,52.150001525878906,410914,0.1477
2021-02-01 05:00:00+00:00,51.9900016784668,416067,-0.04758333333333334
2021-02-02 05:00:00+00:00,53.47999954223633,463718,0.0699
2021-02-03 05:00:00+00:00,55.04999923706055,448693,0.23470000000000002
2021-02-04 05:00:00+00:00,55.959999084472656,381404,-0.16521428571428573
2021-02-05 05:00:00+00:00,56.459999084472656,400833,0.1997
2021-02-08 05:00:00+00:00,57.060001373291016,399724,0.24385
2021-02-09 05:00:00+00:00,58.11000061035156,514698,-0.04758333333333334
2021-02-10 05:00:00+00:00,58.45000076293945,457535,0.1088125
2021-02-11 05:00:00+00:00,58.400001525878906,380445,0.24385
2021-02-12 05:00:00+00:00,57.939998626708984,480822,-0.007980000000000011
2021-02-16 05:00:00+00:00,59.97999954223633,602332,0.3211
2021-02-17 05:00:00+00:00,60.2400016784668,335419,-0.12296
2021-02-18 05:00:00+00:00,61.68000030517578,132035,-0.05907142857142857
2021-02-19 05:00:00+00:00,60.20000076293945,102427,0.16641666666666666
2021-02-22 05:00:00+00:00,58.880001068115234,505773,0.24385
2021-02-23 05:00:00+00:00,62.15999984741211,570677,-0.031080000000000003
2021-02-24 05:00:00+00:00,61.290000915527344,489933,0.2123142857142857
2021-02-25 05:00:00+00:00,63.38999938964844,510357,-0.11035000000000002
2021-02-26 05:00:00+00:00,63.459999084472656,472723,-0.14064285714285713
2021-03-01 05:00:00+00:00,61.95000076293945,456679,0.35578000000000004
2021-03-02 05:00:00+00:00,60.22999954223633,464133,0.1477
2021-03-03 05:00:00+00:00,59.54999923706055,465311,-0.16521428571428573
2021-03-04 05:00:00+00:00,61.08000183105469,694628,0.1997
2021-03-05 05:00:00+00:00,64.16000366210938,573168,0.24385
2021-03-08 05:00:00+00:00,66.68000030517578,533376,-0.04078571428571429
2021-03-09 05:00:00+00:00,64.7300033569336,554564,0.11543333333333333
2021-03-10 05:00:00+00:00,63.84000015258789,498488,0.22186666666666666
2021-03-11 05:00:00+00:00,64.69999694824219,441063,-0.05907142857142857
2021-03-12 05:00:00+00:00,65.95999908447266,321714,0.185775
2021-03-15 04:00:00+00:00,65.55999755859375,378009,-0.007980000000000011
2021-03-16 04:00:00+00:00,65.33000183105469,317537,-0.031057142857142856
2021-03-17 04:00:00+00:00,64.75,254724,0.28654
2021-03-18 04:00:00+00:00,64.41999816894531,143597,-0.07322000000000002
2021-03-19 04:00:00+00:00,59.560001373291016,84171,-0.09068333333333334
2021-03-22 04:00:00+00:00,61.54999923706055,404370,0.3211
2021-03-23 04:00:00+00:00,61.279998779296875,712317,0.021366666666666662
2021-03-24 04:00:00+00:00,57.400001525878906,566291,-0.16521428571428573
2021-03-25 04:00:00+00:00,60.79999923706055,580105,0.2123142857142857
2021-03-26 04:00:00+00:00,58.47999954223633,471996,-0.12296
2021-03-29 04:00:00+00:00,60.93000030517578,449360,-0.057100000000000005
2021-03-30 04:00:00+00:00,61.959999084472656,388188,0.0699
2021-03-31 04:00:00+00:00,60.45000076293945,414162,0.23470000000000002
2021-04-01 04:00:00+00:00,59.4900016784668,605567,-0.007980000000000011
2021-04-05 04:00:00+00:00,61.5,438864,0.22308333333333333
2021-04-06 04:00:00+00:00,58.79999923706055,457348,0.1477
2021-04-07 04:00:00+00:00,59.2599983215332,475537,-0.04758333333333334
2021-04-08 04:00:00+00:00,59.52000045776367,419913,0.09894285714285714
2021-04-09 04:00:00+00:00,59.7599983215332,351436,0.22186666666666666
2021-04-12 04:00:00+00:00,59.349998474121094,410218,-0.07322000000000002
2021-04-13 04:00:00+00:00,59.63999938964844,349733,-0.09068333333333334
2021-04-14 04:00:00+00:00,60.439998626708984,419813,0.2123142857142857
2021-04-15 04:00:00+00:00,62.83000183105469,243370,-0.11035000000000002
2021-04-16 04:00:00+00:00,63.31999969482422,87795,-0.1387
2021-04-19 04:00:00+00:00,62.97999954223633,74384,0.0699
2021-04-20 04:00:00+00:00,63.470001220703125,476046,0.23470000000000002
2021-04-21 04:00:00+00:00,62.38999938964844,431486,-0.09777500000000001
2021-04-22 04:00:00+00:00,61.11000061035156,344700,0.0699
2021-04-23 04:00:00+00:00,61.650001525878906,345407,0.23470000000000002
2021-04-26 04:00:00+00:00,62.060001373291016,366865,0.021366666666666662
2021-04-27 04:00:00+00:00,61.970001220703125,361536,-0.2057
2021-04-28 04:00:00+00:00,63.040000915527344,387683,0.15131250000000002
2021-04-29 04:00:00+00:00,63.70000076293945,384489,0.1477
2021-04-30 04:00:00+00:00,64.87999725341797,400515,0.05832499999999999
2021-05-03 04:00:00+00:00,63.63999938964844,285969,0.0131
2021-05-04 04:00:00+00:00,64.52999877929688,370208,0.28654
2021-05-05 04:00:00+00:00,66.44999694824219,460066,-0.009940000000000008
2021-05-06 04:00:00+00:00,65.2699966430664,389214,-0.2057
2021-05-07 04:00:00+00:00,64.9000015258789,431417,0.11543333333333333
2021-05-10 04:00:00+00:00,65.56999969482422,448337,0.22186666666666666
2021-05-11 04:00:00+00:00,64.9000015258789,514949,-0.10655000000000002
2021-05-12 04:00:00+00:00,65.45999908447266,508519,-0.031057142857142856
2021-05-13 04:00:00+00:00,65.75,547691,0.28654
2021-05-14 04:00:00+00:00,63.83000183105469,383749,-0.07322000000000002
2021-05-17 04:00:00+00:00,65.5,268476,-0.14064285714285713
2021-05-18 04:00:00+00:00,66.33000183105469,167348,0.35578000000000004
2021-05-19 04:00:00+00:00,65.27999877929688,101902,0.1477
2021-05-20 04:00:00+00:00,63.38999938964844,524168,-0.09068333333333334
2021-05-21 04:00:00+00:00,61.88999938964844,530831,0.22308333333333333
2021-05-24 04:00:00+00:00,63.869998931884766,466647,0.1477
2021-05-25 04:00:00+00:00,66.0199966430664,497394,-0.2057
2021-05-26 04:00:00+00:00,66.04000091552734,376207,0.12435714285714286
2021-05-27 04:00:00+00:00,66.16000366210938,337542,0.24385
2021-05-28 04:00:00+00:00,66.94999694824219,390461,-0.057100000000000005
2021-06-01 04:00:00+00:00,66.68000030517578,570985,0.28654
2021-06-02 04:00:00+00:00,67.98999786376953,332995,-0.009940000000000008
2021-06-03 04:00:00+00:00,68.76000213623047,351367,-0.16521428571428573
2021-06-04 04:00:00+00:00,68.91000366210938,326250,0.18246666666666667
2021-06-07 04:00:00+00:00,69.5199966430664,365621,0.23470000000000002
2021-06-08 04:00:00+00:00,69.29000091552734,441302,-0.09102000000000002
2021-06-09 04:00:00+00:00,70.01000213623047,410820,0.16412
2021-06-10 04:00:00+00:00,69.76000213623047,492464,0.22186666666666666
2021-06-11 04:00:00+00:00,70.0999984741211,563575,-0.007980000000000011
2021-06-14 04:00:00+00:00,70.6500015258789,319639,-0.031057142857142856
2021-06-15 04:00:00+00:00,71.16000366210938,336035,0.28654
2021-06-16 04:00:00+00:00,72.44999694824219,426775,-0.04758333333333334
2021-06-17 04:00:00+00:00,71.6500015258789,373780,-0.014900000000000002
2021-06-18 04:00:00+00:00,71.0999984741211,139584,0.28654
2021-06-21 04:00:00+00:00,71.5199966430664,123662,-0.11035000000000002
2021-06-22 04:00:00+00:00,73.41000366210938,498555,0.00036666666666666944
